id;pv_rooftop
398;0,292460487
399;0,127778064
400;0,00229991
401;0
402;0
403;0
404;0
405;0
406;0
407;0
408;0
409;0
410;0
411;0
412;0
413;0
414;0
415;0
416;0
417;0
418;0,00392576
419;0,011062711
420;0,013826108
421;0,424665948
422;0,272417653
423;0,132883524
424;0,004145954
425;0
426;0
427;0
428;0
429;0
430;0
431;0
432;0
433;0
434;0
435;0
436;0
437;0
438;0
439;0
440;0
441;0,001697436
442;0,008869408
443;0,016726754
444;0,016961235
445;0,394733408
446;0,331918658
447;0,169654725
448;0,005497537
449;0
450;0
451;0
452;0
453;0
454;0
455;0
456;0
457;0
458;0
459;0
460;0
461;0
462;0
463;0
464;0,020124582
465;0,167043147
466;0,254897329
467;0,499558698
468;0,356274513
469;0,10143979
470;0,142354255
471;0,125173686
472;0,003892747
473;0
474;0
475;0
476;0
477;0
478;0
479;0
480;0
481;0
482;0
483;0
484;0
485;0
486;0
487;0
488;0
489;0,107228369
490;0,207938084
491;0,259602355
492;0,274601132
493;0,226936855
494;0,17865977
495;0,072796678
496;0,001678115
497;0
498;0
499;0
500;0
501;0
502;0
503;0
504;0
505;0
506;0
507;0
508;0
509;0
510;0
511;0
512;0
513;0,022379383
514;0,047257342
515;0,064118866
516;0,071095259
517;0,065148241
518;0,048287199
519;0,024429296
520;0,001565425
521;0
522;0
523;0
524;0
525;0
526;0
527;0
528;0
529;0
530;0
531;0
532;0
533;0
534;0
535;0
536;0
537;0
538;0,006789565
539;0,013822038
540;0,016347197
541;0,015363091
542;0,010426907
543;0,003469427
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0,017081148
562;0,037529448
563;0,052138385
564;0,057630793
565;0,053638745
566;0,040448297
567;0,021054632
568;0,001670838
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0,004394432
586;0,057342087
587;0,134384605
588;0,315525711
589;0,343799211
590;0,496878711
591;0,281177092
592;0,037622462
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0,14549102
610;0,298097369
611;0,314788895
612;0,355778487
613;0,295752079
614;0,187928961
615;0,120220164
616;0,002497709
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0,011477866
633;0,26092429
634;0,443189882
635;0,539303408
636;0,576286263
637;0,533394434
638;0,428684724
639;0,274018421
640;0,023558794
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0,006312416
659;0,013745226
660;0,016411247
661;0,34890154
662;0,282985421
663;0,173232135
664;0,011718877
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0,089232004
682;0,126308527
683;0,29574004
684;0,306163816
685;0,585997303
686;0,453151342
687;0,317736158
688;0,018112589
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0,024373144
706;0,097388507
707;0,078632452
708;0,05544587
709;0,324078553
710;0,357442342
711;0,335186171
712;0,074879073
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0,015675298
729;0,169634499
730;0,228857392
731;0,278522629
732;0,451393579
733;0,448730447
734;0,417615632
735;0,290823119
736;0,06707605
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0,089305204
753;0,23657325
754;0,244061562
755;0,296715237
756;0,365436553
757;0,407654171
758;0,408333197
759;0,32664296
760;0,097820001
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0,082931747
777;0,257637514
778;0,39181504
779;0,461436908
780;0,531492198
781;0,518280079
782;0,407935895
783;0,302857776
784;0,095524122
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0,001976448
801;0,029461314
802;0,058789954
803;0,079672903
804;0,077164358
805;0,061414559
806;0,042561466
807;0,023883667
808;0,00622737
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0,07644394
825;0,219234
826;0,535472448
827;0,500871
828;0,144331137
829;0,022677866
830;0,011263337
831;0,005685016
832;0,000568632
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0,127710885
849;0,34720879
850;0,503062185
851;0,565246066
852;0,350567803
853;0,317627803
854;0,069572747
855;0,029436272
856;0,014120834
857;6,27E-05
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0,110940379
873;0,291853698
874;0,523023632
875;0,551841316
876;0,522958618
877;0,300170566
878;0,289580163
879;0,173588503
880;0,075464625
881;0,000177166
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0,016274551
898;0,039819115
899;0,051427575
900;0,056248662
901;0,438677487
902;0,368571632
903;0,25254
904;0,095748008
905;0,000163031
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0,002278502
921;0,017724537
922;0,038291065
923;0,051286472
924;0,057506787
925;0,056174498
926;0,044600231
927;0,027042102
928;0,005877045
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0,007103723
945;0,034649364
946;0,089491816
947;0,116241119
948;0,082518552
949;0,088845778
950;0,070194707
951;0,033436026
952;0,010389367
953;9,98E-05
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0,022718294
969;0,050140555
970;0,079320869
971;0,118579184
972;0,119641066
973;0,100783397
974;0,090377439
975;0,033139133
976;0,016321602
977;0,000216111
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0,128955525
993;0,31122521
994;0,105409927
995;0,184760171
996;0,146060487
997;0,319505961
998;0,30909904
999;0,016637613
1000;0,004622412
1001;0,000104662
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
